n: 200	p: 50
FO:	367136.656250
HUBS:	[10, 186, 88, 184, 126, 105, 190, 92, 82, 62, 191, 22, 112, 74, 27, 79, 170, 59, 56, 144, 189, 175, 78, 76, 152, 96, 69, 139, 30, 95, 58, 51, 151, 0, 12, 104, 81, 187, 32, 7, 24, 164, 178, 19, 21, 77, 162, 9, 179, 29, ]
OR	H1	H2	DS	CUSTO
122	112	112	54	67546.585938
122	112	112	55	83191.015625
122	56	56	56	39967.816406
122	112	112	57	72137.414063
122	58	58	58	31613.285156
122	59	59	59	30713.757813
122	112	112	60	52696.769531
122	112	112	61	61477.914063
122	62	62	62	54227.484375
122	112	112	63	98263.039063
122	112	112	64	67402.796875
122	112	112	65	48987.046875
122	112	112	66	45682.773438
122	112	112	67	55724.679688
122	112	112	68	110079.914063
122	69	69	69	64301.406250
122	112	112	70	82185.437500
122	112	112	71	75681.343750
122	112	112	72	42742.308594
122	112	112	73	37411.148438
122	74	74	74	30642.562500
122	112	112	75	80691.203125
122	76	76	76	75517.234375
122	77	77	77	58823.914063
122	78	78	78	31220.269531
122	79	79	79	21682.257813
122	112	112	80	36933.230469
122	81	81	81	21682.257813
122	82	82	82	24514.050781
122	112	112	83	84888.984375
122	112	112	84	170098.953125
122	112	112	85	148610.421875
122	112	112	86	105803.125000
122	112	112	87	84581.328125
122	88	88	88	25239.675781
122	112	112	89	50140.722656
122	112	112	90	37466.191406
122	112	112	91	31840.906250
122	92	92	92	13032.000000
122	112	112	93	27109.140625
122	112	112	94	23247.707031
122	95	95	95	18385.539063
122	96	96	96	25239.675781
122	112	112	97	55242.406250
122	112	112	98	69045.929688
122	112	112	99	97719.515625
122	112	112	100	69143.453125
122	112	112	101	47966.898438
122	112	112	102	22247.863281
122	112	112	103	17856.673828
122	104	104	104	12257.025391
122	105	105	105	19351.863281
122	112	112	106	39341.132813
122	112	112	107	74762.343750
122	112	112	108	104499.140625
122	112	112	109	90101.187500
122	112	112	110	32731.931641
122	112	112	111	19426.621094
122	112	112	112	9675.931641
122	112	112	113	16773.681641
122	112	112	114	52653.203125
122	112	112	115	67045.187500
122	112	112	116	74243.625000
122	112	112	117	90270.710938
122	112	112	118	83087.625000
122	112	112	119	47280.277344
122	112	112	120	40169.871094
122	112	112	121	26127.863281
122	112	112	122	19351.863281
122	112	112	123	16062.972656
122	112	112	124	31891.863281
122	112	112	125	38869.011719
122	126	126	126	47553.000000
122	112	112	127	76861.710938
122	112	112	128	69794.648438
122	112	112	129	69745.718750
122	112	112	130	62761.812500
122	112	112	131	35478.414063
122	112	112	132	29306.974609
122	112	112	133	24241.322266
122	112	112	134	21259.931641
122	112	112	135	28736.419922
122	112	112	136	47701.957031
122	112	112	137	54541.687500
122	112	112	138	64845.937500
122	139	139	139	15610.134766
122	112	112	140	30198.964844
122	112	112	141	30176.896484
122	112	112	142	136219.531250
122	112	112	143	115190.953125
122	144	144	144	45151.585938
122	112	112	145	74247.632813
122	112	112	146	67731.523438
122	112	112	147	44349.109375
122	112	112	148	39937.070313
122	112	112	149	39910.019531
122	112	112	150	36672.238281
122	151	151	151	13730.306641
122	152	152	152	53487.875000
122	112	112	153	103660.273438
122	112	112	154	71309.171875
122	112	112	155	65360.351563
122	112	112	156	65320.062500
122	112	112	157	59730.000000
122	112	112	158	49937.054688
122	112	112	159	49907.710938
122	112	112	160	46148.917969
122	112	112	161	43412.742188
122	162	162	162	17376.027344
122	112	112	163	41947.230469
122	164	164	164	19408.210938
122	112	112	165	43206.085938
122	112	112	166	45792.089844
122	112	112	167	87369.382813
122	112	112	168	69915.750000
122	112	112	169	55947.835938
122	170	170	170	22146.031250
122	112	112	171	49059.398438
122	112	112	172	169683.500000
122	112	112	173	103452.062500
122	112	112	174	80109.054688
122	175	175	175	27460.613281
122	112	112	176	62222.390625
122	112	112	177	59334.847656
122	178	178	178	27460.613281
122	179	179	179	31278.511719
122	112	112	180	165255.312500
122	112	112	181	151876.781250
122	112	112	182	113366.562500
122	112	112	183	101441.515625
122	184	184	184	46051.054688
122	112	112	185	68743.617188
122	186	186	186	30713.757813
122	187	187	187	30408.000000
122	112	112	188	63381.671875
122	189	189	189	33058.152344
122	190	190	190	89186.257813
122	191	191	191	85221.593750
122	112	112	192	141964.906250
122	112	112	193	129434.625000
122	112	112	194	111550.898438
122	112	112	195	100508.820313
122	112	112	196	81946.460938
122	112	112	197	78379.406250
122	112	112	198	73045.132813
122	112	112	199	184070.718750
123	0	0	0	129559.562500
123	112	112	1	215828.218750
123	112	112	2	247290.187500
123	112	112	3	208906.312500
123	112	112	4	235721.703125
123	112	112	5	216881.250000
123	112	112	6	188121.375000
123	7	7	7	132724.531250
123	112	112	8	167162.140625
123	9	9	9	100244.554688
123	10	10	10	115490.765625
123	112	112	11	179329.375000
123	12	12	12	95193.953125
123	112	112	13	168556.250000
123	112	112	14	140361.093750
123	112	112	15	175423.625000
123	112	112	16	143878.921875
123	112	112	17	146454.328125
123	112	112	18	131152.484375
123	19	19	19	70039.703125
123	112	112	20	114324.671875
123	21	21	21	70039.703125
123	22	22	22	71622.757813
123	112	112	23	132558.640625
123	24	24	24	80666.687500
123	112	112	25	119247.031250
123	112	112	26	118842.585938
123	27	27	27	74615.140625
123	112	112	28	159860.859375
123	29	29	29	64068.832031
123	30	30	30	56637.222656
123	112	112	31	180894.218750
123	32	32	32	58224.640625
123	112	112	33	86267.859375
123	112	112	34	88409.656250
123	112	112	35	134634.609375
123	112	112	36	106339.289063
123	112	112	37	136039.312500
123	112	112	38	117920.203125
123	112	112	39	96136.343750
123	112	112	40	86869.359375
123	112	112	41	82816.210938
123	112	112	42	82789.656250
123	112	112	43	76196.406250
123	112	112	44	73770.929688
123	112	112	45	71011.382813
123	112	112	46	80514.968750
123	112	112	47	72903.015625
123	112	112	48	63810.804688
123	112	112	49	63533.101563
123	112	112	50	64125.671875
123	51	51	51	42749.390625
123	112	112	52	116419.679688
123	112	112	53	97833.289063
123	112	112	54	64368.687500
123	112	112	55	81876.562500
123	56	56	56	42899.585938
123	112	112	57	70659.218750
123	58	58	58	33058.152344
123	59	59	59	30408.000000
123	112	112	60	49850.203125
123	112	112	61	58226.218750
123	62	62	62	58055.589844
123	112	112	63	97147.468750
123	112	112	64	66008.007813
123	112	112	65	46968.949219
123	112	112	66	42767.257813
123	112	112	67	52389.574219
123	112	112	68	106384.507813
123	69	69	69	68385.906250
123	112	112	70	81060.570313
123	112	112	71	74513.015625
123	112	112	72	40787.882813
123	112	112	73	34635.687500
123	74	74	74	27762.773438
123	112	112	75	77026.625000
123	76	76	76	79730.445313
123	77	77	77	62966.960938
123	78	78	78	34894.890625
123	79	79	79	24514.050781
123	112	112	80	35069.128906
123	81	81	81	19408.210938
123	82	82	82	21682.257813
123	112	112	83	81163.859375
123	112	112	84	169161.046875
123	112	112	85	147667.703125
123	112	112	86	104838.960938
123	112	112	87	83589.726563
123	88	88	88	29027.794922
123	112	112	89	48971.386719
123	112	112	90	36016.671875
123	112	112	91	30112.275391
123	92	92	92	13730.306641
123	112	112	93	24973.814453
123	112	112	94	20246.445313
123	95	95	95	15639.255859
123	96	96	96	21652.859375
123	112	112	97	51540.777344
123	112	112	98	65307.632813
123	112	112	99	96774.015625
123	112	112	100	68170.210938
123	112	112	101	46916.562500
123	112	112	102	20221.619141
123	112	112	103	15153.026367
123	104	104	104	9704.105469
123	105	105	105	15610.134766
123	112	112	106	35623.296875
123	112	112	107	70982.140625
123	112	112	108	103570.554688
123	112	112	109	89170.671875
123	112	112	110	31700.734375
123	112	112	111	17656.511719
123	112	112	112	6128.512695
123	112	112	113	13074.985352
123	112	112	114	48860.078125
123	112	112	115	63247.257813
123	112	112	116	70444.242188
123	112	112	117	89346.765625
123	112	112	118	82163.679688
123	112	112	119	46356.332031
123	112	112	120	39245.925781
123	112	112	121	25203.916016
123	112	112	122	18427.917969
123	112	112	123	12257.025391
123	112	112	124	28085.917969
123	112	112	125	35063.062500
123	126	126	126	43230.000000
123	112	112	127	75927.765625
123	112	112	128	68857.890625
123	112	112	129	68808.929688
123	112	112	130	61820.851563
123	112	112	131	34447.218750
123	112	112	132	28124.500000
123	112	112	133	22471.212891
123	112	112	134	17712.511719
123	112	112	135	24987.437500
123	112	112	136	43913.023438
123	112	112	137	50748.558594
123	112	112	138	63857.359375
123	139	139	139	19351.863281
123	112	112	140	28172.720703
123	112	112	141	28146.191406
123	112	112	142	135272.109375
123	112	112	143	114232.328125
123	144	144	144	49306.398438
123	112	112	145	73219.367188
123	112	112	146	66673.265625
123	112	112	147	42899.589844
123	112	112	148	38208.437500
123	112	112	149	38179.007813
123	112	112	150	34540.058594
123	151	151	151	13032.000000
123	152	152	152	49306.398438
123	112	112	153	102655.507813
123	112	112	154	70169.101563
123	112	112	155	64157.742188
123	112	112	156	64116.937500
123	112	112	157	58438.125000
123	112	112	158	48330.125000
123	112	112	159	48299.250000
123	112	112	160	44284.812500
123	112	112	161	41224.359375
123	162	162	162	17898.470703
123	112	112	163	39405.718750
123	164	164	164	17905.689453
123	112	112	165	40083.125000
123	112	112	166	42483.214844
123	112	112	167	86244.515625
123	112	112	168	68613.625000
123	112	112	169	54222.792969
123	170	170	170	23377.589844
123	112	112	171	46552.441406
123	112	112	172	168700.968750
123	112	112	173	102336.484375
123	112	112	174	78799.812500
123	175	175	175	29112.320313
123	112	112	176	60406.703125
123	112	112	177	57316.746094
123	178	178	178	26420.078125
123	179	179	179	29112.320313
123	112	112	180	164245.828125
123	112	112	181	150848.812500
123	112	112	182	112230.671875
123	112	112	183	100234.312500
123	184	184	184	49380.171875
123	112	112	185	66860.289063
123	186	186	186	31613.285156
123	187	187	187	30713.757813
123	112	112	188	60914.804688
123	189	189	189	31613.285156
123	190	190	190	93182.796875
123	191	191	191	89186.257813
123	112	112	192	140879.046875
123	112	112	193	128307.640625
123	112	112	194	110329.820313
123	112	112	195	99190.367188
123	112	112	196	80284.593750
123	112	112	197	76588.906250
123	112	112	198	70944.031250
123	112	112	199	183034.000000
124	0	0	0	134652.296875
124	105	105	1	217974.906250
124	105	105	2	255707.203125
124	105	105	3	211247.937500
124	105	105	4	244785.593750
124	105	105	5	205816.484375
124	105	105	6	191138.875000
124	7	7	7	144067.484375
124	105	105	8	167720.578125
124	9	9	9	106745.171875
124	10	10	10	106745.171875
124	105	105	11	188423.671875
124	12	12	12	103472.039063
124	105	105	13	157329.578125
124	105	105	14	142709.156250
124	105	105	15	162697.812500
124	105	105	16	150034.000000
124	105	105	17	134840.250000
124	105	105	18	138312.703125
124	19	19	19	74186.156250
124	105	105	20	113254.906250
124	21	21	21	70039.703125
124	22	22	22	69504.000000
124	105	105	23	121769.781250
124	24	24	24	91927.687500
124	105	105	25	109564.273438
124	105	105	26	127193.687500
124	27	27	27	66116.304688
124	105	105	28	173821.906250
124	29	29	29	73826.656250
124	30	30	30	57942.054688
124	105	105	31	196437.906250
124	32	32	32	67721.203125
124	105	105	33	87620.210938
124	105	105	34	82051.500000
124	105	105	35	120205.234375
124	105	105	36	117670.000000
124	105	105	37	151070.437500
124	105	105	38	131788.921875
124	105	105	39	107554.257813
124	105	105	40	96454.554688
124	105	105	41	91278.968750
124	105	105	42	91244.085938
124	105	105	43	81935.796875
124	105	105	44	77901.812500
124	105	105	45	71511.898438
124	105	105	46	70690.859375
124	105	105	47	81067.921875
124	105	105	48	64796.734375
124	105	105	49	62350.757813
124	105	105	50	60767.945313
124	51	51	51	39096.000000
124	105	105	52	132121.609375
124	105	105	53	112331.132813
124	105	105	54	54756.843750
124	105	105	55	96217.875000
124	56	56	56	56444.078125
124	105	105	57	83499.328125
124	58	58	58	42899.585938
124	59	59	59	34980.847656
124	105	105	60	46535.210938
124	105	105	61	47877.441406
124	62	62	62	73915.796875
124	105	105	63	113721.046875
124	105	105	64	80110.250000
124	105	105	65	55704.101563
124	105	105	66	39497.191406
124	105	105	67	41153.710938
124	105	105	68	90800.109375
124	69	69	69	84960.257813
124	105	105	70	97869.960938
124	105	105	71	90957.765625
124	105	105	72	51399.316406
124	105	105	73	35754.179688
124	74	74	74	21720.000000
124	105	105	75	61676.882813
124	76	76	76	96680.281250
124	77	77	77	79730.445313
124	78	78	78	50628.187500
124	79	79	79	38703.726563
124	105	105	80	47937.093750
124	81	81	81	19408.210938
124	82	82	82	17905.689453
124	105	105	83	65645.812500
124	105	105	84	188402.765625
124	105	105	85	166836.062500
124	105	105	86	123754.281250
124	105	105	87	102261.312500
124	88	88	88	45151.585938
124	105	105	89	66620.921875
124	105	105	90	52517.679688
124	105	105	91	45541.585938
124	92	92	92	25239.675781
124	105	105	93	38607.660156
124	105	105	94	25499.158203
124	95	95	95	15639.255859
124	96	96	96	13032.000000
124	105	105	97	36370.304688
124	105	105	98	49948.285156
124	105	105	99	116166.570313
124	105	105	100	87406.234375
124	105	105	101	65869.812500
124	105	105	102	37290.636719
124	105	105	103	30212.025391
124	104	104	104	15610.134766
124	105	105	105	9704.105469
124	105	105	106	21232.105469
124	105	105	107	55935.523438
124	105	105	108	123414.859375
124	105	105	109	109036.445313
124	105	105	110	51725.460938
124	105	105	111	37590.855469
124	112	112	112	13677.181641
124	105	105	113	17866.066406
124	105	105	114	34800.855469
124	105	105	115	48884.125000
124	105	105	116	55997.425781
124	105	105	117	109607.617188
124	105	105	118	102465.523438
124	105	105	119	66983.179688
124	105	105	120	59975.375000
124	105	105	121	46176.335938
124	105	105	122	39476.886719
124	105	105	123	33046.917969
124	105	105	124	19408.210938
124	105	105	125	24253.105469
124	126	126	126	25938.000000
124	105	105	127	96575.445313
124	105	105	128	89563.796875
124	105	105	129	89515.242188
124	105	105	130	82588.523438
124	105	105	131	55363.531250
124	105	105	132	48888.722656
124	105	105	133	42688.945313
124	105	105	134	31880.808594
124	105	105	135	25888.242188
124	105	105	136	34208.765625
124	105	105	137	39898.941406
124	105	105	138	84704.648438
124	139	139	139	35658.578125
124	105	105	140	46920.039063
124	105	105	141	46882.558594
124	105	105	142	155902.546875
124	105	105	143	134946.578125
124	144	144	144	66141.570313
124	105	105	145	94003.414063
124	105	105	146	87411.085938
124	105	105	147	62560.054688
124	105	105	148	57002.085938
124	105	105	149	56964.945313
124	105	105	150	51899.660156
124	151	151	151	21652.859375
124	152	152	152	32947.855469
124	105	105	153	123424.593750
124	105	105	154	90651.273438
124	105	105	155	84440.406250
124	105	105	156	84397.898438
124	105	105	157	78413.960938
124	105	105	158	67129.132813
124	105	105	159	67092.250000
124	105	105	160	62023.628906
124	105	105	161	57418.507813
124	162	162	162	27709.882813
124	105	105	163	53457.175781
124	164	164	164	21682.257813
124	105	105	165	48165.574219
124	105	105	166	47189.968750
124	105	105	167	106727.796875
124	105	105	168	88436.179688
124	105	105	169	72176.156250
124	170	170	170	33831.023438
124	105	105	171	59801.195313
124	105	105	172	189417.156250
124	105	105	173	122818.156250
124	105	105	174	98500.578125
124	175	175	175	39938.207031
124	105	105	176	77570.000000
124	105	105	177	73293.976563
124	178	178	178	29112.320313
124	179	179	179	26420.078125
124	105	105	180	184960.468750
124	105	105	181	171543.796875
124	105	105	182	132613.765625
124	105	105	183	120327.093750
124	184	184	184	63898.156250
124	105	105	185	83326.296875
124	186	186	186	39967.816406
124	187	187	187	37307.570313
124	105	105	188	73050.914063
124	189	189	189	31613.285156
124	190	190	190	109417.453125
124	191	191	191	105327.250000
124	105	105	192	161419.328125
124	105	105	193	148702.671875
124	105	105	194	130323.429688
124	105	105	195	118710.781250
124	105	105	196	97892.656250
124	105	105	197	93400.257813
124	105	105	198	85618.273438
124	105	105	199	203693.640625
125	0	0	0	136239.031250
125	105	105	1	220205.875000
125	105	105	2	258332.843750
125	105	105	3	213495.015625
125	105	105	4	247451.156250
125	105	105	5	206937.984375
125	105	105	6	193440.531250
125	7	7	7	147084.312500
125	105	105	8	169867.234375
125	9	9	9	108739.890625
125	10	10	10	104890.781250
125	105	105	11	191101.484375
125	12	12	12	105882.234375
125	105	105	13	158470.312500
125	105	105	14	144997.046875
125	105	105	15	163656.390625
125	105	105	16	152555.062500
125	105	105	17	135963.078125
125	105	105	18	140898.968750
125	19	19	19	75805.898438
125	105	105	20	115345.085938
125	21	21	21	70703.609375
125	22	22	22	69638.312500
125	105	105	23	123005.492188
125	24	24	24	95026.515625
125	105	105	25	110940.445313
125	105	105	26	129852.578125
125	27	27	27	64542.960938
125	105	105	28	176755.296875
125	29	29	29	76682.500000
125	30	30	30	59060.140625
125	105	105	31	199442.515625
125	32	32	32	70559.312500
125	105	105	33	89919.804688
125	105	105	34	83813.093750
125	105	105	35	120961.148438
125	105	105	36	120486.703125
125	105	105	37	154053.250000
125	105	105	38	134721.484375
125	105	105	39	110379.093750
125	105	105	40	99197.281250
125	105	105	41	93970.531250
125	105	105	42	93935.265625
125	105	105	43	84499.218750
125	105	105	44	80385.937500
125	105	105	45	73802.296875
125	105	105	46	72180.312500
125	105	105	47	83756.335938
125	105	105	48	67139.992188
125	105	105	49	64572.191406
125	105	105	50	62853.332031
125	51	51	51	39334.281250
125	105	105	52	135132.937500
125	105	105	53	115293.218750
125	105	105	54	56369.503906
