n: 100	p: 4
FO:	60934.160156
HUBS:	[42, 0, 79, 18]
OR	H1	H2	DS	CUSTO
62	42	42	8	45293.386719
62	42	42	9	38671.734375
62	42	42	10	23650.406250
62	42	42	11	36816.667969
62	42	42	12	30717.210938
62	42	42	13	31256.535156
62	42	42	14	36798.382813
62	42	42	15	33961.109375
62	42	42	16	43938.625000
62	42	18	17	43950.304688
62	42	18	18	39830.917969
62	42	18	19	45726.695313
62	42	42	20	13307.228516
62	42	42	21	11438.750977
62	42	42	22	12676.279297
62	42	42	23	12891.980469
62	42	42	24	14556.401367
62	42	42	25	14418.806641
62	42	42	26	18982.535156
62	42	42	27	21025.597656
62	42	42	28	21850.039063
62	42	42	29	21338.777344
62	42	42	30	22363.015625
62	42	42	31	21784.322266
62	42	42	32	26885.542969
62	42	42	33	25615.199219
62	42	42	34	25940.132813
62	42	42	35	27351.214844
62	42	42	36	29837.132813
62	42	42	37	31992.433594
62	42	42	38	32194.406250
62	79	79	39	35395.152344
62	42	42	40	19254.246094
62	42	42	41	8362.706055
62	42	42	42	6527.086914
62	42	42	43	8642.508789
62	42	42	44	11427.894531
62	42	42	45	15196.826172
62	42	42	46	16259.751953
62	42	42	47	19145.410156
62	42	42	48	20772.080078
62	42	42	49	22106.304688
62	42	42	50	22030.757813
62	42	42	51	24108.789063
62	42	42	52	24906.433594
62	42	42	53	26543.316406
62	42	42	54	27219.839844
62	42	42	55	28279.652344
62	42	42	56	31544.089844
62	79	79	57	31038.421875
62	79	79	58	29390.744141
62	79	79	59	31423.421875
62	42	42	60	16092.479492
62	42	42	61	14644.110352
62	42	42	62	13054.173828
62	42	42	63	14824.392578
62	42	42	64	14722.750000
62	42	42	65	16347.200195
62	42	42	66	18286.291016
62	42	42	67	18679.515625
62	42	42	68	19235.076172
62	42	42	69	21631.460938
62	42	42	70	21547.640625
62	42	42	71	21606.826172
62	42	42	72	22109.398438
62	42	42	73	22712.664063
62	42	42	74	23430.367188
62	42	42	75	24262.253906
62	42	42	76	26105.632813
62	42	42	77	29468.113281
62	79	79	78	32046.746094
62	79	79	79	26335.599609
62	42	42	80	27253.664063
62	42	42	81	24736.921875
62	42	42	82	23881.390625
62	42	42	83	21469.101563
62	42	42	84	18369.578125
62	42	42	85	20435.550781
62	42	42	86	19555.267578
62	42	42	87	20185.167969
62	42	42	88	22241.343750
62	42	42	89	22854.314453
62	42	42	90	23512.238281
62	42	42	91	22893.000000
62	42	42	92	23932.988281
62	42	42	93	25851.582031
62	42	42	94	25222.703125
62	42	42	95	24356.281250
62	42	42	96	27224.554688
62	42	42	97	27042.500000
62	42	42	98	28694.945313
62	42	42	99	29946.449219
63	42	0	0	35491.140625
63	42	0	1	37506.269531
63	42	42	2	21502.675781
63	42	42	3	23230.226563
63	42	42	4	31237.261719
63	42	42	5	25225.222656
63	42	42	6	27815.859375
63	42	42	7	45462.703125
63	42	42	8	47063.605469
63	42	42	9	40441.953125
63	42	42	10	25420.625000
63	42	42	11	38586.886719
63	42	42	12	32487.429688
63	42	42	13	33026.753906
63	42	42	14	38568.601563
63	42	42	15	35731.328125
63	42	42	16	45708.843750
63	42	18	17	45720.523438
63	42	18	18	41601.136719
63	42	18	19	47496.914063
63	42	42	20	15077.447266
63	42	42	21	13208.969727
63	42	42	22	14446.498047
63	42	42	23	14662.199219
63	42	42	24	16326.620117
63	42	42	25	16189.025391
63	42	42	26	20752.753906
63	42	42	27	22795.816406
63	42	42	28	23620.257813
63	42	42	29	23108.996094
63	42	42	30	24133.234375
63	42	42	31	23554.541016
63	42	42	32	28655.761719
63	42	42	33	27385.417969
63	42	42	34	27710.351563
63	42	42	35	29121.433594
63	42	42	36	31607.351563
63	42	42	37	33762.652344
63	42	42	38	33964.625000
63	79	79	39	35343.910156
63	42	42	40	21024.464844
63	42	42	41	10132.924805
63	42	42	42	8297.305664
63	42	42	43	10412.727539
63	42	42	44	13198.113281
63	42	42	45	16967.044922
63	42	42	46	18029.970703
63	42	42	47	20915.628906
63	42	42	48	22542.298828
63	42	42	49	23876.523438
63	42	42	50	23800.976563
63	42	42	51	25879.007813
63	42	42	52	26676.652344
63	42	42	53	28313.535156
63	42	42	54	28990.058594
63	42	42	55	30049.871094
63	42	42	56	33314.308594
63	79	79	57	30987.177734
63	79	79	58	29339.500000
63	79	79	59	31372.177734
63	42	42	60	17862.699219
63	42	42	61	16414.328125
63	42	42	62	14824.392578
63	42	42	63	16594.611328
63	42	42	64	16492.968750
63	42	42	65	18117.417969
63	42	42	66	20056.509766
63	42	42	67	20449.734375
63	42	42	68	21005.294922
63	42	42	69	23401.679688
63	42	42	70	23317.859375
63	42	42	71	23377.044922
63	42	42	72	23879.617188
63	42	42	73	24482.882813
63	42	42	74	25200.585938
63	42	42	75	26032.472656
63	42	42	76	27875.851563
63	42	42	77	31238.332031
63	79	79	78	31995.501953
63	79	79	79	26284.355469
63	42	42	80	29023.882813
63	42	42	81	26507.140625
63	42	42	82	25651.609375
63	42	42	83	23239.320313
63	42	42	84	20139.796875
63	42	42	85	22205.769531
63	42	42	86	21325.486328
63	42	42	87	21955.386719
63	42	42	88	24011.562500
63	42	42	89	24624.533203
63	42	42	90	25282.457031
63	42	42	91	24663.218750
63	42	42	92	25703.207031
63	42	42	93	27621.800781
63	42	42	94	26992.921875
63	42	42	95	26126.500000
63	42	42	96	28994.773438
63	42	42	97	28812.718750
63	42	42	98	30465.164063
63	42	42	99	31716.667969
64	42	0	0	35389.496094
64	42	0	1	37404.628906
64	42	42	2	21401.031250
64	42	42	3	23128.585938
64	42	42	4	31135.617188
64	42	42	5	25123.582031
64	42	42	6	27714.214844
64	42	42	7	45361.062500
64	42	42	8	46961.964844
64	42	42	9	40340.312500
64	42	42	10	25318.984375
64	42	42	11	38485.242188
64	42	42	12	32385.785156
64	42	42	13	32925.109375
64	42	42	14	38466.957031
64	42	42	15	35629.687500
64	42	42	16	45607.203125
64	18	18	17	45460.011719
64	18	18	18	41340.625000
64	18	18	19	47236.402344
64	42	42	20	14975.804688
64	42	42	21	13107.327148
64	42	42	22	14344.855469
64	42	42	23	14560.556641
64	42	42	24	16224.977539
64	42	42	25	16087.382813
64	42	42	26	20651.111328
64	42	42	27	22694.171875
64	42	42	28	23518.613281
64	42	42	29	23007.355469
64	42	42	30	24031.593750
64	42	42	31	23452.898438
64	42	42	32	28554.121094
64	42	42	33	27283.777344
64	42	42	34	27608.707031
64	42	42	35	29019.789063
64	42	42	36	31505.710938
64	42	42	37	33661.011719
64	42	42	38	33862.984375
64	79	79	39	33740.332031
64	42	42	40	20922.820313
64	42	42	41	10031.282227
64	42	42	42	8195.663086
64	42	42	43	10311.084961
64	42	42	44	13096.470703
64	42	42	45	16865.402344
64	42	42	46	17928.328125
64	42	42	47	20813.986328
64	42	42	48	22440.656250
64	42	42	49	23774.880859
64	42	42	50	23699.333984
64	42	42	51	25777.363281
64	42	42	52	26575.007813
64	42	42	53	28211.890625
64	42	42	54	28888.414063
64	42	42	55	29948.226563
64	79	79	56	32158.597656
64	79	79	57	29383.599609
64	79	79	58	27735.921875
64	79	79	59	29768.599609
64	42	42	60	17761.054688
64	42	42	61	16312.686523
64	42	42	62	14722.750000
64	42	42	63	16492.968750
64	42	42	64	16391.326172
64	42	42	65	18015.777344
64	42	42	66	19954.867188
64	42	42	67	20348.091797
64	42	42	68	20903.652344
64	42	42	69	23300.035156
64	42	42	70	23216.218750
64	42	42	71	23275.402344
64	42	42	72	23777.974609
64	42	42	73	24381.238281
64	42	42	74	25098.941406
64	42	42	75	25930.828125
64	42	42	76	27774.210938
64	42	42	77	31136.687500
64	79	79	78	30391.923828
64	79	79	79	24680.777344
64	42	42	80	28922.238281
64	42	42	81	26405.496094
64	42	42	82	25549.964844
64	42	42	83	23137.677734
64	42	42	84	20038.156250
64	42	42	85	22104.128906
64	42	42	86	21223.843750
64	42	42	87	21853.742188
64	42	42	88	23909.917969
64	42	42	89	24522.890625
64	42	42	90	25180.816406
64	42	42	91	24561.576172
64	42	42	92	25601.566406
64	42	42	93	27520.160156
64	42	42	94	26891.277344
64	42	42	95	26024.855469
64	42	42	96	28893.132813
64	42	42	97	28711.074219
64	42	42	98	30363.523438
64	42	42	99	31615.027344
65	42	0	0	37013.945313
65	42	0	1	39029.078125
65	42	42	2	23025.482422
65	42	42	3	24753.035156
65	42	42	4	32760.068359
65	42	42	5	26748.031250
65	42	42	6	29338.666016
65	42	42	7	46985.511719
65	42	42	8	48586.414063
65	42	42	9	41964.761719
65	42	42	10	26943.433594
65	42	42	11	40109.695313
65	42	42	12	34010.234375
65	42	42	13	34549.562500
65	42	42	14	40091.406250
65	42	42	15	37254.136719
65	42	42	16	47231.652344
65	18	18	17	47132.429688
65	18	18	18	43013.042969
65	18	18	19	48908.820313
65	42	42	20	16600.255859
65	42	42	21	14731.777344
65	42	42	22	15969.306641
65	42	42	23	16185.006836
65	42	42	24	17849.427734
65	42	42	25	17711.833984
65	42	42	26	22275.562500
65	42	42	27	24318.623047
65	42	42	28	25143.064453
65	42	42	29	24631.804688
65	42	42	30	25656.042969
65	42	42	31	25077.347656
65	42	42	32	30178.570313
65	42	42	33	28908.226563
65	42	42	34	29233.158203
65	42	42	35	30644.240234
65	42	42	36	33130.160156
65	42	42	37	35285.460938
65	42	42	38	35487.433594
65	79	79	39	34028.656250
65	42	42	40	22547.271484
65	42	42	41	11655.732422
65	42	42	42	9820.113281
65	42	42	43	11935.535156
65	42	42	44	14720.919922
65	42	42	45	18489.851563
65	42	42	46	19552.777344
65	42	42	47	22438.437500
65	42	42	48	24065.105469
65	42	42	49	25399.332031
65	42	42	50	25323.785156
65	42	42	51	27401.814453
65	42	42	52	28199.458984
65	42	42	53	29836.341797
65	42	42	54	30512.865234
65	42	42	55	31572.677734
65	79	79	56	32446.921875
65	79	79	57	29671.923828
65	79	79	58	28024.246094
65	79	79	59	30056.923828
65	42	42	60	19385.505859
65	42	42	61	17937.136719
65	42	42	62	16347.200195
65	42	42	63	18117.417969
65	42	42	64	18015.777344
65	42	42	65	19640.226563
65	42	42	66	21579.316406
65	42	42	67	21972.542969
65	42	42	68	22528.101563
65	42	42	69	24924.486328
65	42	42	70	24840.667969
65	42	42	71	24899.851563
65	42	42	72	25402.425781
65	42	42	73	26005.689453
65	42	42	74	26723.392578
65	42	42	75	27555.279297
65	42	42	76	29398.660156
65	42	42	77	32761.138672
65	79	79	78	30680.248047
65	79	79	79	24969.101563
65	42	42	80	30546.689453
65	42	42	81	28029.947266
65	42	42	82	27174.416016
65	42	42	83	24762.128906
65	42	42	84	21662.605469
65	42	42	85	23728.578125
65	42	42	86	22848.292969
65	42	42	87	23478.193359
65	42	42	88	25534.369141
65	42	42	89	26147.339844
65	42	42	90	26805.265625
65	42	42	91	26186.027344
65	42	42	92	27226.015625
65	42	42	93	29144.609375
65	42	42	94	28515.728516
65	42	42	95	27649.306641
65	42	42	96	30517.582031
65	42	42	97	30335.525391
65	42	42	98	31987.972656
65	42	42	99	33239.476563
66	42	0	0	38953.039063
66	42	0	1	40968.167969
66	42	42	2	24964.574219
66	42	42	3	26692.125000
66	42	42	4	34699.160156
66	42	42	5	28687.121094
66	42	42	6	31277.757813
66	42	42	7	48924.601563
66	42	42	8	50525.503906
66	42	42	9	43903.851563
66	42	42	10	28882.523438
66	42	42	11	42048.785156
66	42	42	12	35949.328125
66	42	42	13	36488.652344
66	42	42	14	42030.500000
66	42	42	15	39193.226563
66	79	79	16	47167.671875
66	18	18	17	46984.589844
66	18	18	18	42865.203125
66	18	18	19	48760.980469
66	42	42	20	18539.345703
66	42	42	21	16670.867188
66	42	42	22	17908.396484
66	42	42	23	18124.097656
66	42	42	24	19788.519531
66	42	42	25	19650.923828
66	42	42	26	24214.652344
66	42	42	27	26257.714844
66	42	42	28	27082.156250
66	42	42	29	26570.894531
66	42	42	30	27595.132813
66	42	42	31	27016.439453
66	42	42	32	32117.660156
66	42	42	33	30847.316406
66	42	42	34	31172.250000
66	42	42	35	32583.332031
66	42	42	36	35069.250000
66	79	79	37	37064.750000
66	79	79	38	36463.449219
66	79	79	39	32860.832031
66	42	42	40	24486.363281
66	42	42	41	13594.823242
66	42	42	42	11759.204102
66	42	42	43	13874.625977
66	42	42	44	16660.011719
66	42	42	45	20428.943359
66	42	42	46	21491.869141
66	42	42	47	24377.527344
66	42	42	48	26004.197266
66	42	42	49	27338.421875
66	42	42	50	27262.875000
66	42	42	51	29340.906250
66	42	42	52	30138.550781
66	42	42	53	31775.433594
66	42	42	54	32451.957031
66	42	42	55	33511.769531
66	79	79	56	31279.097656
66	79	79	57	28504.101563
66	79	79	58	26856.423828
66	79	79	59	28889.101563
66	42	42	60	21324.597656
66	42	42	61	19876.226563
66	42	42	62	18286.291016
66	42	42	63	20056.509766
66	42	42	64	19954.867188
66	42	42	65	21579.316406
66	42	42	66	23518.408203
66	42	42	67	23911.632813
66	42	42	68	24467.193359
66	42	42	69	26863.578125
66	42	42	70	26779.757813
66	42	42	71	26838.943359
66	42	42	72	27341.515625
66	42	42	73	27944.781250
66	42	42	74	28662.484375
66	42	42	75	29494.371094
66	42	42	76	31337.750000
66	79	79	77	32493.101563
66	79	79	78	29512.425781
66	79	79	79	23801.279297
66	42	42	80	32485.781250
66	42	42	81	29969.039063
66	42	42	82	29113.507813
66	42	42	83	26701.218750
66	42	42	84	23601.695313
66	42	42	85	25667.667969
66	42	42	86	24787.384766
66	42	42	87	25417.285156
66	42	42	88	27473.460938
66	42	42	89	28086.431641
66	42	42	90	28744.355469
66	42	42	91	28125.117188
66	42	42	92	29165.105469
66	42	42	93	31083.699219
66	42	42	94	30454.820313
66	42	42	95	29588.398438
66	42	42	96	32456.671875
66	42	42	97	32274.617188
66	42	42	98	33927.062500
66	42	42	99	35178.566406
67	42	0	0	39346.261719
67	42	0	1	41361.394531
67	42	42	2	25357.796875
67	42	42	3	27085.351563
67	42	42	4	35092.382813
67	42	42	5	29080.347656
67	42	42	6	31670.980469
67	42	42	7	49317.828125
67	42	42	8	50918.730469
67	42	42	9	44297.078125
67	42	42	10	29275.750000
67	42	42	11	42442.007813
67	42	42	12	36342.550781
67	42	42	13	36881.875000
67	42	42	14	42423.722656
67	42	42	15	39586.453125
67	79	79	16	45038.132813
67	18	18	17	44530.750000
67	18	18	18	40411.363281
67	18	18	19	46307.140625
67	42	42	20	18932.570313
67	42	42	21	17064.093750
67	42	42	22	18301.621094
67	42	42	23	18517.322266
67	42	42	24	20181.742188
67	42	42	25	20044.148438
67	42	42	26	24607.876953
67	42	42	27	26650.937500
67	42	42	28	27475.378906
67	42	42	29	26964.121094
67	42	42	30	27988.359375
67	42	42	31	27409.664063
67	42	42	32	32510.886719
67	42	42	33	31240.542969
67	42	42	34	31565.472656
67	42	42	35	32976.554688
67	79	79	36	33712.179688
67	79	79	37	34935.210938
67	79	79	38	34333.910156
67	79	79	39	30731.292969
67	42	42	40	24879.585938
67	42	42	41	13988.047852
67	42	42	42	12152.428711
67	42	42	43	14267.850586
67	42	42	44	17053.236328
67	42	42	45	20822.167969
67	42	42	46	21885.093750
67	42	42	47	24770.751953
67	42	42	48	26397.421875
67	42	42	49	27731.646484
67	42	42	50	27656.099609
67	42	42	51	29734.128906
67	42	42	52	30531.773438
67	42	42	53	32168.656250
67	42	42	54	32845.179688
67	79	79	55	32125.289063
67	79	79	56	29149.558594
67	79	79	57	26374.562500
67	79	79	58	24726.884766
67	79	79	59	26759.562500
67	42	42	60	21717.820313
67	42	42	61	20269.453125
67	42	42	62	18679.515625
67	42	42	63	20449.734375
67	42	42	64	20348.091797
67	42	42	65	21972.542969
67	42	42	66	23911.632813
67	42	42	67	24304.857422
67	42	42	68	24860.417969
67	42	42	69	27256.800781
67	42	42	70	27172.984375
67	42	42	71	27232.167969
67	42	42	72	27734.740234
67	42	42	73	28338.003906
67	42	42	74	29055.707031
67	42	42	75	29887.593750
67	42	42	76	31730.976563
67	79	79	77	30363.562500
67	79	79	78	27382.886719
67	79	79	79	21671.740234
67	42	42	80	32879.003906
67	42	42	81	30362.261719
67	42	42	82	29506.730469
67	42	42	83	27094.443359
67	42	42	84	23994.921875
67	42	42	85	26060.894531
67	42	42	86	25180.609375
67	42	42	87	25810.507813
67	42	42	88	27866.683594
67	42	42	89	28479.656250
67	42	42	90	29137.582031
67	42	42	91	28518.341797
67	42	42	92	29558.332031
67	42	42	93	31476.925781
67	42	42	94	30848.042969
67	42	42	95	29981.621094
67	42	42	96	32849.898438
67	42	42	97	32667.839844
67	42	42	98	34320.289063
67	79	79	99	33990.593750
68	42	0	0	39901.824219
68	42	0	1	41916.953125
68	42	42	2	25913.359375
68	42	42	3	27640.910156
68	42	42	4	35647.945313
68	42	42	5	29635.906250
68	42	42	6	32226.542969
68	42	42	7	49873.386719
68	42	42	8	51474.289063
68	42	42	9	44852.636719
68	42	42	10	29831.308594
68	42	42	11	42997.570313
68	42	42	12	36898.113281
68	42	42	13	37437.437500
68	42	42	14	42979.285156
68	79	79	15	39730.269531
68	79	79	16	43203.140625
68	18	18	17	42102.222656
68	18	18	18	37982.835938
68	18	18	19	43878.613281
68	42	42	20	19488.130859
68	42	42	21	17619.652344
68	42	42	22	18857.181641
68	42	42	23	19072.882813
68	42	42	24	20737.304688
68	42	42	25	20599.708984
68	42	42	26	25163.437500
68	42	42	27	27206.500000
68	42	42	28	28030.941406
68	42	42	29	27519.679688
68	42	42	30	28543.917969
68	42	42	31	27965.224609
68	42	42	32	33066.445313
68	42	42	33	31796.101563
68	42	42	34	32121.035156
68	42	42	35	33532.117188
68	79	79	36	31877.189453
68	79	79	37	33100.218750
68	79	79	38	32498.917969
68	79	79	39	28896.300781
68	42	42	40	25435.148438
68	42	42	41	14543.608398
68	42	42	42	12707.989258
68	42	42	43	14823.411133
68	42	42	44	17608.796875
68	42	42	45	21377.728516
68	42	42	46	22440.654297
68	42	42	47	25326.312500
68	42	42	48	26952.982422
68	42	42	49	28287.207031
68	42	42	50	28211.660156
68	42	42	51	30289.691406
68	42	42	52	31087.335938
68	42	42	53	32724.218750
68	79	79	54	31512.136719
68	79	79	55	30290.296875
68	79	79	56	27314.566406
68	79	79	57	24539.570313
68	79	79	58	22891.892578
68	79	79	59	24924.570313
68	42	42	60	22273.382813
68	42	42	61	20825.011719
68	42	42	62	19235.076172
68	42	42	63	21005.294922
68	42	42	64	20903.652344
68	42	42	65	22528.101563
68	42	42	66	24467.193359
68	42	42	67	24860.417969
68	42	42	68	25415.978516
68	42	42	69	27812.363281
68	42	42	70	27728.542969
68	42	42	71	27787.728516
68	42	42	72	28290.300781
68	42	42	73	28893.566406
68	42	42	74	29611.269531
68	42	42	75	30443.156250
68	79	79	76	32194.871094
68	79	79	77	28528.570313
68	79	79	78	25547.894531
68	79	79	79	19836.748047
68	42	42	80	33434.566406
68	42	42	81	30917.824219
68	42	42	82	30062.292969
68	42	42	83	27650.003906
68	42	42	84	24550.480469
68	42	42	85	26616.453125
68	42	42	86	25736.169922
68	42	42	87	26366.070313
68	42	42	88	28422.246094
68	42	42	89	29035.216797
68	42	42	90	29693.140625
68	42	42	91	29073.902344
68	42	42	92	30113.890625
68	42	42	93	32032.484375
68	42	42	94	31403.605469
68	42	42	95	30537.183594
68	42	42	96	33405.457031
68	42	42	97	33223.402344
68	79	79	98	33430.648438
68	79	79	99	32155.603516
69	42	0	0	42298.207031
69	42	0	1	44313.335938
69	42	42	2	28309.742188
69	42	42	3	30037.294922
69	42	42	4	38044.328125
69	42	42	5	32032.291016
69	42	42	6	34622.925781
69	42	42	7	52269.773438
69	42	42	8	53870.671875
69	42	42	9	47249.023438
69	42	42	10	32227.693359
69	42	42	11	45393.953125
69	42	42	12	39294.496094
69	42	42	13	39833.820313
69	79	79	14	44967.773438
69	79	79	15	39508.359375
69	79	79	16	42981.234375
69	79	18	17	43205.863281
69	79	18	18	39086.476563
69	79	18	19	44982.257813
69	42	42	20	21884.515625
69	42	42	21	20016.037109
69	42	42	22	21253.566406
69	42	42	23	21469.265625
69	42	42	24	23133.687500
69	42	42	25	22996.093750
69	42	42	26	27559.820313
69	42	42	27	29602.882813
69	42	42	28	30427.324219
69	42	42	29	29916.064453
69	42	42	30	30940.302734
69	42	42	31	30361.609375
69	42	42	32	35462.828125
69	42	42	33	34192.484375
69	42	42	34	34517.417969
69	79	79	35	34554.531250
69	79	79	36	31655.279297
69	79	79	37	32878.308594
69	79	79	38	32277.007813
69	79	79	39	28674.390625
69	42	42	40	27831.531250
69	42	42	41	16939.992188
69	42	42	42	15104.373047
69	42	42	43	17219.794922
69	42	42	44	20005.179688
69	42	42	45	23774.113281
69	42	42	46	24837.039063
69	42	42	47	27722.695313
69	42	42	48	29349.367188
69	42	42	49	30683.589844
69	42	42	50	30608.042969
69	42	42	51	32686.074219
69	79	79	52	33087.492188
69	79	79	53	32616.507813
69	79	79	54	31290.226563
69	79	79	55	30068.386719
69	79	79	56	27092.656250
69	79	79	57	24317.660156
69	79	79	58	22669.982422
69	79	79	59	24702.660156
69	42	42	60	24669.765625
69	42	42	61	23221.396484
69	42	42	62	21631.460938
69	42	42	63	23401.679688
69	42	42	64	23300.035156
69	42	42	65	24924.486328
69	42	42	66	26863.578125
69	42	42	67	27256.800781
69	42	42	68	27812.363281
69	42	42	69	30208.746094
69	42	42	70	30124.927734
69	42	42	71	30184.113281
69	42	42	72	30686.683594
69	42	42	73	31289.949219
69	42	42	74	32007.652344
69	42	42	75	32839.539063
69	79	79	76	31972.960938
69	79	79	77	28306.660156
69	79	79	78	25325.984375
69	79	79	79	19614.837891
69	42	42	80	35830.949219
69	42	42	81	33314.207031
69	42	42	82	32458.675781
69	42	42	83	30046.386719
69	42	42	84	26946.865234
69	42	42	85	29012.837891
69	42	42	86	28132.554688
69	42	42	87	28762.453125
69	42	42	88	30818.628906
69	42	42	89	31431.601563
69	42	42	90	32089.525391
69	42	42	91	31470.285156
69	42	42	92	32510.275391
69	42	42	93	34428.867188
69	42	42	94	33799.988281
69	42	42	95	32933.566406
69	42	42	96	35801.843750
69	79	79	97	34098.839844
69	79	79	98	33208.742188
69	79	79	99	31933.693359
70	42	0	0	42214.390625
70	42	0	1	44229.519531
70	42	42	2	28225.923828
70	42	42	3	29953.476563
70	42	42	4	37960.507813
70	42	42	5	31948.472656
70	42	42	6	34539.109375
70	42	42	7	52185.953125
70	42	42	8	53786.855469
70	42	42	9	47165.203125
70	42	42	10	32143.875000
70	42	42	11	45310.132813
70	42	42	12	39210.679688
70	42	42	13	39750.000000
70	79	79	14	44805.554688
70	79	79	15	39346.140625
70	79	79	16	42819.015625
70	79	18	17	43043.644531
70	79	18	18	38924.257813
70	79	18	19	44820.039063
70	42	42	20	21800.697266
70	42	42	21	19932.218750
70	42	42	22	21169.748047
